entry;source_entry;name;Quality;ItemLevel;RequiredLevel;bonding;BuyPrice;SellPrice;AllowableClass;AllowableRace;dmg_min1;dmg_max1;delay;stat_type1;stat_value1;stat_type2;stat_value2;armor;block;RandomProperty;RandomSuffix;MaxDurability;displayid;InventoryType;sheath
910202;3220;Racion de viaje del aventurero;;;3;;0;0;;;;;;;;;;;;;;;;;
910210;18957;Hoja del Desguace;2;10;3;2;1250;250;-1;-1;11;21;3000;7;1;0;0;;;0;0;40;1542;21;3
910211;4939;Acero del Contrabandista;2;11;3;2;1975;395;-1;-1;16;25;2700;3;2;0;0;;;0;0;45;26591;;
910212;4947;Destripadora de Callejón;2;11;3;2;1625;325;-1;-1;6;12;1500;4;1;0;0;;;0;0;30;6442;;
910214;4763;Arco del Fugitivo;2;9;3;2;675;135;-1;-1;11;21;2700;3;1;0;0;;;0;0;30;8106;;
910215;1372;Capa de contrabando;2;7;3;;5000;1000;;;;;7;1;6;1;;;;;;;;
910216;85;Coraza de cuero de contrabando;2;8;3;;10000;2000;;;;;3;1;7;2;;;;;;;;
910217;2392;Coraza de malla de contrabando;2;10;5;;12000;2400;;;;;4;1;7;2;;;;;;;;
910218;2125;Guantes de cuero de contrabando;2;7;3;;6000;1200;;;;;3;1;7;1;;;;;;;;
910219;2397;Guantes de malla de contrabando;2;8;3;;6500;1300;;;;;4;1;7;1;;;;;;;;
910220;2119;Guantes de tela de contrabando;2;7;3;;5500;1100;;;;;5;1;6;1;;;;;;;;
910221;7108;Rodela del Matón;2;11;3;2;1045;209;-1;-1;;;;;;;;207;4;;;45;18480;;
910222;3599;Cinturón de tela de contrabando;2;7;3;;5000;1000;;;;;5;1;6;1;;;;;;;;
910223;2122;Cinturón de cuero de contrabando;2;7;3;;6000;1200;;;;;3;1;7;1;;;;;;;;
910224;2393;Cinturón de malla de contrabando;2;10;5;;7500;1500;;;;;4;1;7;1;;;;;;;;
910225;4948;Rompehuesos;2;11;3;2;1630;326;-1;-1;9;18;2300;4;1;0;0;;;0;0;40;;;
910226;4562;Cortacuellos;2;10;3;2;1490;298;-1;-1;18;27;3200;4;1;7;1;;;0;0;45;;;
910227;1406;Lanza del Saqueador;2;13;3;2;4395;879;-1;-1;15;37;3200;3;1;4;1;;;0;0;65;;;
910228;29584;Colmillos del Rufián;2;11;3;2;875;175;-1;-1;10;18;1800;3;2;0;0;;;0;0;0;;;
910229;27401;Ballesta del Verdugo;2;12;3;2;1500;300;-1;-1;16;25;2800;0;0;0;0;;;0;0;35;;;
910230;9514;Bastón del Ocultista;2;10;3;2;1530;306;-1;-1;16;25;2900;5;2;6;1;;;0;0;45;;;
910231;3446;Rama Podrida;2;13;3;2;2960;592;-1;-1;23;35;3200;7;3;0;0;;;0;0;50;;;
